,asset.variety.Server
0,True
1,False
2,False
4,False
5,False
8,False
10,True
11,False
12,False
13,False
14,True
15,False
16,False
17,True
20,False
21,False
24,True
26,False
27,False
28,True
29,False
32,False
33,True
35,False
36,True
37,False
38,False
40,True
43,True
45,False
46,False
47,False
48,True
49,True
53,False
54,False
56,False
57,False
58,True
62,False
63,False
64,True
65,False
67,True
69,True
70,True
71,True
73,True
74,True
76,False
78,True
80,False
82,True
83,True
87,False
89,False
90,False
91,False
92,False
94,False
96,False
97,False
102,False
103,False
106,False
107,True
108,False
109,False
112,True
114,False
115,False
116,False
117,False
120,True
121,False
122,False
123,False
124,False
125,True
128,False
130,True
131,False
135,False
136,True
137,False
138,True
139,True
141,False
142,False
143,True
145,False
147,False
148,True
149,False
150,False
152,True
154,False
156,False
159,True
160,True
161,False
162,False
163,False
164,False
165,True
167,False
168,True
174,False
175,True
176,False
177,False
178,True
182,False
185,False
186,True
187,True
188,False
195,True
196,True
197,False
198,True
204,True
205,True
206,True
208,False
209,True
212,False
214,False
215,False
216,False
217,False
218,True
219,False
221,False
222,False
223,False
225,False
226,False
231,False
233,True
234,False
235,True
236,True
238,True
239,False
240,True
243,False
244,True
245,False
247,False
248,True
250,False
258,False
259,False
260,False
261,True
262,True
263,False
264,False
265,True
267,False
268,False
269,False
270,False
272,True
273,True
274,False
275,False
279,False
280,False
282,False
288,True
290,False
293,True
295,True
297,True
300,True
304,True
305,False
306,False
310,True
311,True
312,False
314,True
315,False
317,False
320,False
321,False
322,False
323,True
325,True
327,False
328,False
329,False
331,False
334,False
337,False
340,True
341,False
342,False
345,True
347,False
348,True
350,True
351,False
353,False
359,False
360,True
361,False
365,False
368,True
369,False
370,False
371,True
372,True
373,False
374,False
375,True
377,False
378,True
379,False
380,False
383,False
384,True
385,False
387,False
388,True
389,False
397,False
398,True
401,False
406,True
407,False
409,False
413,True
414,True
418,True
419,False
421,False
422,True
423,True
425,False
426,False
429,True
431,False
432,False
434,False
435,False
436,True
437,False
439,True
440,False
442,True
443,False
444,False
445,False
446,True
448,False
450,True
455,False
459,False
460,False
461,False
462,True
463,True
464,True
466,False
468,False
472,True
473,False
474,False
478,False
479,False
480,True
481,True
482,False
484,False
485,False
486,True
487,True
488,True
489,False
491,True
492,False
494,False
495,True
496,False
497,True
502,False
503,True
505,False
507,False
508,False
509,False
510,True
511,True
512,True
513,True
516,False
518,False
520,False
521,False
523,False
524,True
525,False
527,False
528,False
531,False
534,False
536,True
537,True
539,False
542,True
543,True
545,True
547,False
549,True
551,False
553,True
554,False
556,False
557,False
561,True
564,False
570,False
573,True
580,True
581,False
582,False
584,False
585,True
590,False
591,False
593,True
594,False
595,False
596,False
597,True
598,True
599,True
600,True
601,False
605,False
606,True
607,True
608,False
610,False
612,False
615,False
617,False
620,True
621,False
622,False
624,False
629,False
631,False
632,False
633,False
634,True
635,False
636,False
638,False
639,True
640,True
642,False
643,False
644,True
645,False
646,False
647,False
649,True
651,True
652,False
653,True
658,False
659,True
660,False
663,True
664,False
666,True
